% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918812790e+08 +2.918806579e+08 +2.918806579e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.780123172e+08 +4.780120624e+08 +4.780120624e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.234975236e+08 +3.234975803e+08 +3.234975803e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.845524290e+08 +2.845524109e+08 +2.845524109e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.003609534e+08 +2.003609912e+08 +2.003609912e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.900911686e+08 +3.900905360e+08 +3.900905360e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.293108617e+08 +9.293107764e+08 +9.293107764e+08
15 0 +6.769732362e+08 +6.769731509e+08 +6.769731509e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.354822174e+08 +5.354823893e+08 +5.354823893e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.179020488e+09 +1.179020556e+09 +1.179020556e+09
18 0 +9.584062098e+08 +9.584062779e+08 +9.584062779e+08
42 0 +8.675511182e+08 +8.675511863e+08 +8.675511863e+08
77 0 +8.097119533e+08 +8.097120215e+08 +8.097120215e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.524611580e+08 +8.524621580e+08 +8.524621580e+08
15 0 +7.626837967e+08 +7.626847967e+08 +7.626847967e+08
41 0 +5.954077040e+08 +5.954087040e+08 +5.954087040e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.518343387e+09 +1.518343319e+09 +1.518343319e+09
4 0 +1.431675874e+09 +1.431675806e+09 +1.431675806e+09
10 0 +1.296420658e+09 +1.296420590e+09 +1.296420590e+09
26 0 +1.198351262e+09 +1.198351193e+09 +1.198351193e+09
64 0 +8.983676373e+08 +8.983675689e+08 +8.983675689e+08
66 0 +8.910354232e+08 +8.910353548e+08 +8.910353548e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.590253220e+09 +3.590253165e+09 +3.590253165e+09
10 0 +1.105983432e+09 +1.105983377e+09 +1.105983377e+09
22 0 +8.427863684e+08 +8.427863129e+08 +8.427863129e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.289126133e+09 +2.289126079e+09 +2.289126079e+09
15 0 +1.500632533e+09 +1.500632480e+09 +1.500632480e+09
18 0 +1.343437794e+09 +1.343437741e+09 +1.343437741e+09
64 0 +1.065986982e+09 +1.065986929e+09 +1.065986929e+09
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.154203397e+09 +5.154203514e+09 +5.154203514e+09
6 0 +2.188121131e+09 +2.188121249e+09 +2.188121249e+09
8 0 +1.607337335e+09 +1.607337452e+09 +1.607337452e+09
21 0 +1.242708094e+09 +1.242708211e+09 +1.242708211e+09
47 0 +6.698239283e+08 +6.698240455e+08 +6.698240455e+08
60 0 +4.759952754e+08 +4.759953927e+08 +4.759953927e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.769614332e+08 +4.769615111e+08 +4.769615111e+08
