% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275825074e+07 +3.275762963e+07 +3.275762963e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.149905614e+07 +2.149843503e+07 +2.149843503e+07 +1.5184e+00 +3.8247e+00 -1.8400e+00 +1.4880e-01 -2.9107e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522761725e+08 +1.522759177e+08 +1.522759177e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +8.095609771e+07 +8.095584289e+07 +8.095584289e+07 +3.4602e+00 -3.1779e+00 +2.1663e+00 -8.7301e-01 -4.8034e+00
7 0 +3.584213825e+07 +3.584188343e+07 +3.584188343e+07 +2.8803e+00 +2.6325e-01 +2.6147e+00 -1.3313e+00 -1.7253e+00
10 0 +1.317309845e+07 +1.317284363e+07 +1.317284363e+07 +4.2635e+00 +7.6358e-01 -4.1210e-01 -2.9349e+00 -1.4649e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.641714053e+08 +1.641714619e+08 +1.641714619e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.495678213e+07 +3.495683874e+07 +3.495683874e+07 -3.4035e-01 -1.7537e+00 +3.2452e-01 -1.0469e+00 -4.2065e+00
4 0 +1.292173782e+07 +1.292179443e+07 +1.292179443e+07 -3.1312e+00 -1.3512e+00 -1.8232e+00 +2.4770e+00 -5.2914e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.982210084e+07 +5.982208274e+07 +5.982208274e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.916572692e+06 +5.916610462e+06 +5.916610462e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
